"id","spkid","full_name","pdes","frag","diameter","e","a","i","om","w","per_y","class","discovery","first_obs","last_obs"
"c00294_0",1002493,"  294P/LINEAR","294P",FALSE,NA,0.598605956854724,3.19438562859264,18.5417644453997,314.338299859456,234.168646528737,5.70938352155573,"JFc",NA,"2008-01-13","2020-08-15"
"c00295_0",1000385,"  295P/LINEAR","295P",FALSE,NA,0.614724003285373,5.34522880880925,21.095642769278,7.68519746125075,73.3640376592384,12.3582692482363,"JFc",NA,"2002-01-06","2015-02-18"
"c00296_0",1002454,"  296P/Garradd","296P",FALSE,NA,0.477349038772184,3.50268634979015,25.2039799998285,263.67648810487,350.027680577589,6.55556423348787,"JFc",NA,"2001-06-30","2021-06-18"
"c00297_0",1002501,"  297P/Beshore","297P",FALSE,NA,0.308606101592472,3.48403635133063,10.263389695669,98.2850800770524,131.82004245568,6.5032764914201,"ETc",NA,"2001-03-20","2014-06-18"
"c00298_0",1002443,"  298P/Christensen","298P",FALSE,NA,0.412451231257038,3.49034730473835,8.02163668290865,57.1178551336893,95.6239684144654,6.52095445926188,"JFc",NA,"2007-02-09","2014-04-01"
"c00299_0",1003304,"  299P/Catalina-PANSTARRS","299P",FALSE,NA,0.282031658498964,4.37287970118904,10.4799260228548,271.680923775386,323.504224289099,9.14449016651913,"JFc",NA,"1987-01-31","2022-02-06"
"c00300_0",1000567,"  300P/Catalina","300P",FALSE,NA,0.69380415974478,2.6934948401221,5.69668791001365,95.8593353668721,222.666121129843,4.42061226326968,"JFc",NA,"2005-05-06","2019-01-01"
"c00301_0",1000334,"  301P/LINEAR-NEAT","301P",FALSE,NA,0.587423781666616,5.68697090932403,10.6183048812163,355.783207956279,189.400943247693,13.562186501496,"JFc",NA,"2001-01-21","2014-06-26"
"c00302_0",1003314,"  302P/Lemmon-PANSTARRS","302P",FALSE,NA,0.228393269057996,4.27969047301071,6.03107008841937,121.784140416644,208.294367970009,8.85373954998605,"JFc",NA,"2007-08-16","2020-02-25"
"c00303_0",1000463,"  303P/NEAT","303P",FALSE,NA,0.510446636781335,5.07510427601394,7.0659449732633,348.215958237011,356.551577159898,11.4334068325004,"JFc",NA,"2003-10-17","2015-01-20"
"c00304_0",1002989,"  304P/Ory","304P",FALSE,NA,0.57417591962212,3.24400221968494,2.7556463255676,60.6820830957227,329.661369090363,5.84291968023004,"JFc",NA,"2002-10-04","2021-02-18"
"c00305_0",1000518,"  305P/Skiff","305P",FALSE,NA,0.696110977432192,4.62054207367646,11.5193715227131,242.022825907042,144.892345338888,9.93224893903572,"JFc",NA,"2004-10-07","2015-03-09"
"c00306_0",1000448,"  306P/LINEAR","306P",FALSE,NA,0.598252724245063,3.10378329597296,8.36445847645375,341.498545658441,0.768671129410604,5.4682113188327,"JFc",NA,"2003-07-30","2014-12-15"
"c00307_0",1001675,"  307P/LINEAR","307P",FALSE,NA,0.674743374532749,5.80683280764578,4.42484478739927,158.120857479238,222.112616065561,13.9932046284117,"JFc",NA,"2000-08-24","2015-02-20"
"c00308_0",1000178,"  308P/Lagerkvist-Carsenty","308P",FALSE,NA,0.362285516661909,6.67411527567649,4.84039172448794,63.1429337537034,333.704183251167,17.2424413563634,"JFc",NA,"1997-10-01","2016-04-02"
"c00309_0",1001661,"  309P/LINEAR","309P",FALSE,NA,0.60662095735443,4.45130651465033,17.6618350050635,11.439553106369,50.7765676808489,9.39159710264749,"JFc",NA,"2005-08-31","2016-02-09"
"c00310_0",1002419,"  310P/Hill","310P",FALSE,NA,0.424670960095166,4.16642431751706,13.1794027277739,9.04731072467754,31.2117478961831,8.50459130877208,"JFc",NA,"2006-08-29","2016-02-05"
"c00311_0",1003273,"  311P/PANSTARRS","311P",FALSE,NA,0.115558163253637,2.18908568021777,4.96804100360526,279.289323914027,144.292805907663,3.23893581911389,"ETc",NA,"2005-01-17","2021-01-18"
"c00312_0",1003074,"  312P/NEAT","312P",FALSE,NA,0.430126106568086,3.45924683741986,19.7918594428662,144.887699773125,207.686456827841,6.43399221541403,"JFc",NA,"2001-08-18","2021-01-07"
"c00313_0",1003344,"  313P/Gibbs","313P",FALSE,NA,0.241680337840196,3.1543464386064,10.9663697462841,106.495880637907,253.519830257919,5.60237643835933,"ETc",NA,"2003-09-22","2020-12-14"
"c00314_0",1000172,"  314P/Montani","314P",FALSE,NA,0.415950095007481,7.27534292573412,3.97658818875879,267.703382680907,213.407905118128,19.624039320854,"JFc",NA,"1997-04-09","2018-01-18"
"c00315_0",1000532,"  315P/LONEOS","315P",FALSE,NA,0.516283283877229,5.02317372899265,17.9065955179635,69.6005295440514,66.9432248690615,11.2583695574837,"JFc",NA,"2004-11-03","2018-06-14"
"c00316_0",1001672,"  316P/LONEOS-Christensen","316P",FALSE,NA,0.166501916715846,4.32804714706823,9.8828995761229,246.932467383462,191.76806241,9.00422164377549,"JFc",NA,"2005-09-11","2014-11-17"
"c00317_0",1003094,"  317P/WISE","317P",FALSE,NA,0.580236733609621,2.95671568419326,11.962566028401,275.69289436571,334.741411249675,5.08419910515294,"JFc",NA,"2005-07-28","2020-02-01"
"c00318_0",1000153,"  318P/McNaught-Hartley","318P",FALSE,NA,0.67524419930809,7.53014785898099,17.8948525385006,35.7543100882312,313.177219894061,20.6639555109742,"JFc",NA,"1994-07-05","2016-11-11"
"c00319_0",1002993,"  319P/Catalina-McNaught","319P",FALSE,NA,0.664989589345283,3.57297798483961,15.0742284037496,111.366703546384,203.680886999486,6.75388579541238,"JFc",NA,"2008-05-02","2016-01-04"
"c00320_0",1000508,"  320P/McNaught","320P",FALSE,NA,0.682443890439482,3.10294873132692,4.89356431765375,295.955979307403,0.665974114089792,5.46600597685605,"JFc",NA,"2004-09-02","2015-10-10"
"c00321_0",1001745,"  321P/SOHO","321P",FALSE,NA,0.98066225989298,2.42663033394091,19.7374973886756,165.269724266274,172.405496465887,3.78019005752779,"JFc",NA,"1997-05-01","2012-06-30"
"c00322_0",1001474,"  322P/SOHO","322P",FALSE,NA,0.978676476264181,2.51626146560583,12.5892356471298,359.524487754151,49.0494767710745,3.99155256115544,"JFc",NA,"1999-09-04","2015-08-08"
"c00323_0",1002073,"  323P/SOHO","323P",FALSE,NA,0.984814657880556,2.58188022878467,5.36993496016129,324.229394685846,353.17399566859,4.14870294884262,"JFc",NA,"2016-11-23","2021-02-17"
"c00324_0",1003104,"  324P/La Sagra","324P",FALSE,1.6,0.153785847388478,3.09375745896619,21.4200274232892,270.651010422058,58.9002487938395,5.44173761221523,"ETc",NA,"2010-08-12","2021-11-10"
"c00325_0",1003026,"  325P/Yang-Gao","325P",FALSE,NA,0.621147870562043,3.41945016054453,16.158094508205,259.260933960806,346.96748462105,6.32328300422106,"JFc",NA,"1951-05-28","2022-05-18"
"c00326_0",1002486,"  326P/Hill","326P",FALSE,NA,0.318218195807355,4.07275230176617,2.47056623444288,99.821292625932,278.833710012573,8.21940156905484,"JFc",NA,"1990-09-24","2017-01-27"
"c00327_0",1000405,"  327P/Van Ness","327P",FALSE,NA,0.563998584698964,3.55786058642689,36.2820940816616,173.999168157768,185.022098603337,6.71106726639545,"JFc",NA,"2002-08-17","2016-03-02"
"c00328_0",1000229,"  328P/LONEOS-Tucker","328P",FALSE,NA,0.551916528526758,4.19541693959118,17.7114198912719,341.81272098893,30.3295011011273,8.59351606834846,"JFc",NA,"1998-08-27","2016-01-04"
"c00329_0",1000477,"  329P/LINEAR-Catalina","329P",FALSE,NA,0.680109065386654,5.18927263681435,21.4669838088728,88.7919107185028,342.313801301557,11.8213733852099,"JFc",NA,"2003-11-18","2016-03-31"
"c00330_0",1000281,"  330P/Catalina","330P",FALSE,NA,0.549181427043911,6.58983873485774,15.5454430752543,294.332776603094,186.72736545448,16.916884431133,"JFc",NA,"1999-11-05","2017-04-02"
"c00331_0",1003182,"  331P/Gibbs","331P",FALSE,NA,0.0416533407042086,3.00512805259096,9.73831274478579,216.858185794248,177.850646325909,5.20957957530944,"ETc",NA,"2004-08-26","2022-01-26"
"c00332_0",1003110,"  332P/Ikeya-Murakami","332P",FALSE,NA,0.488590889189643,3.08724113897717,9.37795622067841,3.81848869983171,152.4295764,5.4245539325348,"ETc",NA,"2010-11-03","2011-01-22"
"c00332_a",1003445,"  332P/Ikeya-Murakami-A","332P-A",TRUE,NA,0.490383184319605,3.08640724514752,9.3869093137105,3.78282573357956,152.441186671572,5.42235624386629,"ETc",NA,"2016-01-02","2016-05-05"
"c00332_b",1003446,"  332P/Ikeya-Murakami-B","332P-B",TRUE,NA,0.489826315243698,3.08285465235939,9.38151028682744,3.79729649058441,152.375248779397,5.41299687656918,"ETc",NA,"2016-01-03","2016-03-11"
"c00332_c",1003447,"  332P/Ikeya-Murakami-C","332P-C",TRUE,NA,0.490331463286503,3.08602202182239,9.38559915386272,3.78440300557402,152.426315836456,5.42134110583174,"ETc",NA,"2016-01-04","2016-05-05"
"c00332_d",1003448,"  332P/Ikeya-Murakami-D","332P-D",TRUE,NA,0.490388016500482,3.08350300796978,9.3792957034456,3.7572831742044,152.565788229567,5.41470457858886,"ETc",NA,"2016-02-01","2016-02-16"
"c00332_e",1003458,"  332P/Ikeya-Murakami-E","332P-E",TRUE,NA,0.490576137236577,3.087719705873,9.38850860696523,3.7753903253159,152.482191552631,5.42581530754024,"ETc",NA,"2016-01-18","2016-03-05"
"c00332_f",1003449,"  332P/Ikeya-Murakami-F","332P-F",TRUE,NA,0.498577971018214,3.15765447542934,9.51861476029168,3.50477056058594,152.783534081861,5.61119176319541,"JFc",NA,"2016-02-05","2016-02-16"
"c00332_g",1003452,"  332P/Ikeya-Murakami-G","332P-G",TRUE,NA,0.493720353566477,3.06293340774899,9.27330325472556,3.63433513690869,154.501954264656,5.36061397738846,"ETc",NA,"2016-02-10","2016-02-24"
"c00332_h",1003453,"  332P/Ikeya-Murakami-H","332P-H",TRUE,NA,0.490389609667877,3.08624195897991,9.38572896352029,3.78484026666848,152.432799126708,5.421920675058,"ETc",NA,"2016-02-05","2016-03-29"
"c00332_i",1003459,"  332P/Ikeya-Murakami-I","332P-I",TRUE,NA,0.489897253810155,3.08376031378991,9.38137218936555,3.79508401409013,152.374899862578,5.41538234543228,"ETc",NA,"2016-02-05","2016-03-05"
"c00333_0",1003435,"  333P/LINEAR","333P",FALSE,NA,0.735906883371389,4.22363285929199,131.879450059011,115.562576479814,26.1430406449354,8.68035410786858,"JFC",NA,"2007-11-04","2017-07-27"
"c00334_0",1000335,"  334P/NEAT","334P",FALSE,NA,0.354492981257125,6.48766536806071,19.0570098931077,92.7848676740748,81.1072854667604,16.5249770023806,"JFc",NA,"2001-02-24","2018-06-11"
"c00335_0",1003007,"  335P/Gibbs","335P",FALSE,NA,0.543467948359043,3.58825890464232,7.27546526752856,330.892610511577,162.307300882739,6.79725963786536,"JFc",NA,"2008-12-01","2021-10-14"
"c00336_0",1002347,"  336P/McNaught","336P",FALSE,NA,0.452861580170406,4.81283986569321,18.5621080023794,299.239955951781,313.964669831427,10.5586968283263,"JFc",NA,"1996-08-11","2017-06-23"
"c00337_0",1003101,"  337P/WISE","337P",FALSE,NA,0.496540854809295,3.28637549234951,15.366449863791,106.107866821663,160.858108229109,5.95777334569264,"JFc",NA,"2010-04-13","2022-05-14"
"c00338_0",1002502,"  338P/McNaught","338P",FALSE,NA,0.411214316015667,3.90013073755674,25.372798693481,9.85281791085434,4.65490506938393,7.70241563850266,"JFc",NA,"2008-05-10","2017-01-30"
"c00339_0",1003021,"  339P/Gibbs","339P",FALSE,NA,0.639789765799722,3.67628852236635,5.74841840883296,172.775844544536,27.1626816235928,7.04892005022582,"JFc",NA,"2009-04-24","2016-09-26"
"c00340_0",1002999,"  340P/Boattini","340P",FALSE,NA,0.280873050558641,4.23730242872337,2.08208730135962,291.827549877702,36.0192165733135,8.7225284617851,"JFc",NA,"2006-05-25","2016-11-24"
"c00341_0",1002475,"  341P/Gibbs","341P",FALSE,NA,0.414714318256992,4.29206712998105,3.79893058481558,30.062765977458,312.412484235872,8.89217418141064,"JFc",NA,"2007-09-10","2016-12-07"
"c00342_0",1001542,"  342P/SOHO","342P",FALSE,NA,0.982602062161796,3.04300375911356,13.2747864590719,43.400941491316,58.7041848503506,5.30837916030891,"JFC",NA,"2000-07-30","2016-07-02"
"c00343_0",1000475,"  343P/NEAT-LONEOS","343P",FALSE,NA,0.584180717082379,5.47483644336738,5.58417631762517,257.266449612151,137.581194633531,12.8104659510794,"JFc",NA,"2003-09-18","2017-01-29"
"c00344_0",1001667,"  344P/Read","344P",FALSE,NA,0.421953689959887,4.88730774893766,3.48312162693713,273.292438943758,140.369966799377,10.8047004935936,"JFc",NA,"1951-12-01","2017-03-10"
"c00345_0",1003478,"  345P/LINEAR","345P",FALSE,NA,0.219429831178473,4.04304179226762,2.7244965362625,154.534195008153,196.762158381311,8.12962565606157,"ETc",NA,"2008-09-02","2016-12-27"
"c00346_0",1002483,"  346P/Catalina","346P",FALSE,NA,0.503899450260861,4.48200017442192,22.1678888553027,102.564703482037,335.752794175562,9.4889029741467,"JFc",NA,"2007-10-06","2018-04-09"
"c00347_0",1003483,"  347P/PANSTARRS","347P",FALSE,NA,0.384300623822629,3.61148340293264,11.7453563272997,261.054375846835,98.4832447506183,6.86335775559764,"JFc",NA,"2002-07-12","2018-01-24"
"c00348_0",1003492,"  348P/PANSTARRS","348P",FALSE,NA,0.301657142127279,3.16894454021402,17.5662973859521,313.555845983086,134.165093312477,5.6413125279738,"ETc",NA,"2009-09-18","2022-02-26"
"c00349_0",1003494,"  349P/Lemmon","349P",FALSE,2.983,0.300511713468051,3.56822748930274,5.49877079534524,331.815987052472,256.253816016202,6.74042070932093,"ETc",NA,"2010-03-14","2018-08-08"
"c00350_0",1003092,"  350P/McNaught","350P",FALSE,NA,0.0869104863386683,4.10498522020397,7.35647806510059,65.6693168881398,150.056912986796,8.31717039390302,"ETc",NA,"2005-11-01","2018-06-20"
"c00351_0",1003473,"  351P/Wiegert-PANSTARRS","351P",FALSE,NA,0.295133592535984,4.42840483416167,12.7892986517788,283.50176179681,352.365392953838,9.31921167930387,"JFc",NA,"1998-10-18","2016-08-30"
"c00352_0",1000310,"  352P/Skiff","352P",FALSE,NA,0.617689433669355,6.59811587337143,21.0650109972599,28.1432864919517,309.353381782819,16.9487670069526,"JFc",NA,"2000-08-26","2018-02-05"
"c00353_0",1003038,"  353P/McNaught","353P",FALSE,NA,0.469433388850938,4.16398260613194,28.4235564666671,121.604912700911,230.505218297864,8.49711629670103,"JFc",NA,"2008-05-30","2018-01-04"
"c00354_0",1003055,"  354P/LINEAR","354P",FALSE,NA,0.12497106956689,2.28970675895115,5.25593230908165,320.235210802858,132.742467311955,3.46479864960111,"ETc",NA,"2010-01-06","2017-01-28"
"c00355_0",1000513,"  355P/LINEAR-NEAT","355P",FALSE,NA,0.508126231380947,3.4718863440319,11.0441609271348,51.4417039505461,336.402164630152,6.46928749664465,"JFc",NA,"2004-07-16","2018-03-09"
"c00356_0",1003063,"  356P/WISE","356P",FALSE,NA,0.353980185598331,4.16298628199477,9.63026409160438,160.809789690665,226.209277702399,8.49406679706401,"JFc",NA,"2009-11-09","2018-02-09"
"c00357_0",1003002,"  357P/Hill","357P",FALSE,NA,0.435485632973233,4.44955986009244,6.32598508881919,44.6750295815078,1.28845330299556,9.38606987152752,"JFc",NA,"2008-09-28","2019-01-04"
"c00358_0",1003208,"  358P/PANSTARRS","358P",FALSE,NA,0.236123746067725,3.15545582905905,11.0578289525622,85.7765276826438,300.576896484165,5.60533225004582,"ETc",NA,"2001-12-09","2020-03-24"
"c00359_0",1003529,"  359P/LONEOS","359P",FALSE,NA,0.32248320047157,4.6313222636441,10.262827312286,149.806428869848,200.248458389717,9.96702861095392,"JFc",NA,"2007-08-21","2018-02-10"
"c00360_0",1003102,"  360P/WISE","360P",FALSE,NA,0.497252359489472,3.70332304638984,24.0812450410374,2.23700076979681,354.196818283892,7.1268168650414,"JFc",NA,"2010-08-06","2017-12-14"
"c00361_0",1003533,"  361P/Spacewatch","361P",FALSE,NA,0.437887570888322,4.94568054315447,13.8828328494577,203.277939197745,219.242862243154,10.9988503481888,"JFc",NA,"2006-10-11","2020-03-21"
"c00363_0",1003169,"  363P/Lemmon","363P",FALSE,NA,0.557653719736288,3.40491472982842,3.97332150920272,169.948283187873,315.21697000651,6.28300727552108,"JFc",NA,"2011-11-03","2018-05-14"
"c00364_0",1003263,"  364P/PANSTARRS","364P",FALSE,NA,0.722555335269242,2.87699093964402,12.1552840098034,46.2277112711861,211.924636835914,4.8799564195271,"JFc",NA,"2013-02-01","2018-11-04"
"c00365_0",1003562,"  365P/PANSTARRS","365P",FALSE,NA,0.573343637635724,3.18551739608507,9.83643071313499,87.4424953600724,66.397479984908,5.68562450073181,"JFc",NA,"2011-11-24","2018-06-02"
"c00366_0",1002439,"  366P/Spacewatch","366P",FALSE,NA,0.34736447915884,3.50107262548243,8.85374615614274,70.7970846823724,153.581562275466,6.55103442960807,"ETc",NA,"2005-04-04","2018-04-20"
"c00367_0",1003282,"  367P/Catalina","367P",FALSE,NA,0.279882424860102,3.51096676583878,8.4595325956043,58.7414770384568,173.479131155005,6.57882418140582,"ETc",NA,"2011-02-10","2018-04-20"
"c00368_0",1001662,"  368P/NEAT","368P",FALSE,NA,0.628546704590024,5.50355352427647,15.4479484852429,258.165998064567,118.808346234665,12.9113898356457,"JFc",NA,"2005-07-05","2019-02-08"
"c00369_0",1003054,"  369P/Hill","369P",FALSE,NA,0.554640706575146,4.38489156891246,10.3184408797748,47.369506560549,13.332806213186,9.18219454355858,"JFc",NA,"2010-01-06","2019-04-01"
"c00370_0",1000355,"  370P/NEAT","370P",FALSE,NA,0.612248892756133,6.45884044117971,19.365932801277,55.2685131955288,356.830023827011,16.4149678360918,"JFc",NA,"2001-08-20","2019-01-16"
"c00371_0",1000354,"  371P/LINEAR-Skiff","371P",FALSE,NA,0.4779866418706,4.1639587631413,17.4132904215122,67.4106384296656,308.643637993361,8.49704331499331,"JFc",NA,"2001-08-19","2018-12-28"
"c00372_0",1002510,"  372P/McNaught","372P",FALSE,NA,0.153504561729658,4.49353725560634,9.5185316680906,325.860083601393,27.455140735046,9.52556450651029,"JFc",NA,"2008-07-28","2019-11-19"
"c00373_0",1003160,"  373P/Rinner","373P",FALSE,NA,0.393683053732966,3.80233739215359,13.7705951930175,232.018921788697,221.217750625323,7.41453940984169,"JFc",NA,"2011-11-28","2019-04-01"
"c00374_0",1002485,"  374P/Larson","374P",FALSE,NA,0.462505222153886,4.96859131425802,10.7908519202523,8.16132207213107,51.4202437194942,11.0753667404628,"JFc",NA,"2007-09-10","2019-02-07"
"c00375_0",1002323,"  375P/Hill","375P",FALSE,NA,0.660039395402047,5.56687807920714,17.3698389620134,359.974029468348,119.434290243338,13.1348696459318,"JFc",NA,"2005-12-05","2019-04-28"
"c00376_0",1000562,"  376P/LONEOS","376P",FALSE,NA,0.51472958629904,5.85659860772952,1.18887047319,315.165967702056,285.441862854498,14.173476635731,"JFc",NA,"2005-04-02","2021-09-04"
"c00377_0",1000444,"  377P/Scotti","377P",FALSE,NA,0.251424457150405,6.72822185909377,9.01707478425561,226.030397097646,354.48779332178,17.452540628982,"JFc",NA,"2002-04-05","2021-06-12"
"c00378_0",1002315,"  378P/McNaught","378P",FALSE,NA,0.465249606510549,6.31937529629304,19.1337802602377,94.5988244243336,194.645952023894,15.8861780008287,"JFc",NA,"2003-05-30","2021-12-03"
"c00379_0",1002337,"  379P/Spacewatch","379P",FALSE,NA,0.336488757094174,3.52943230467579,12.3794538961149,184.061849307716,31.0686957197489,6.63079325350845,"JFc",NA,"2006-03-26","2019-07-31"
"c00380_0",1003617,"  380P/PANSTARRS","380P",FALSE,NA,0.326458177225444,4.52786452872526,8.23398379216467,133.113886347088,90.0601789624691,9.6349250146695,"JFc",NA,"2009-02-26","2019-07-03"
"c00381_0",1000314,"  381P/LINEAR-Spacewatch","381P",FALSE,NA,0.679450454261587,7.12275371511549,28.4623099505273,174.108452086197,172.544216641162,19.0099114611211,"JFc",NA,"2000-09-01","2019-10-24"
"c00382_0",1002473,"  382P/Larson","382P",FALSE,NA,0.276749820706284,6.05055124199661,7.86970340160345,181.659608264945,175.686117338595,14.8833473409819,"JFc",NA,"2007-09-04","2021-11-27"
"c00383_0",1002415,"  383P/Christensen","383P",FALSE,NA,0.611402124764063,3.4972905534377,11.8678185467137,213.640242434341,128.059278463015,6.54042205690504,"JFc",NA,"2006-08-23","2019-11-15"
"c00384_0",1003346,"  384P/Kowalski","384P",FALSE,NA,0.615342647436847,2.9080839193071,7.28771858397314,354.489709583236,37.2399763845464,4.95927971984011,"JFc",NA,"2014-10-18","2020-01-20"
"c00385_0",1003109,"  385P/Hill","385P",FALSE,NA,0.402268834412337,4.2748869324777,16.855650663774,357.157344765955,44.3287917777537,8.8388375280741,"JFc",NA,"2010-10-01","2020-01-13"
"c00386_0",1003154,"  386P/PANSTARRS","386P",FALSE,NA,0.417765600494373,4.05214709873222,15.2443073925468,134.979116324621,353.350939495923,8.1571041231679,"JFc",NA,"2004-02-14","2021-05-12"
"c00387_0",1003006,"  387P/Boattini","387P",FALSE,NA,0.735951468610583,4.79899002329316,8.89982437939665,259.355997913312,162.776862746494,10.5131527103872,"JFc",NA,"2008-12-22","2020-01-29"
"c00388_0",1002481,"  388P/Gibbs","388P",FALSE,NA,0.618892913584925,5.23936039921705,23.8804764839657,37.1550974492975,42.4715406475154,11.9929386518527,"JFc",NA,"2007-10-12","2020-04-19"
